Date,Predicted_Price
2025-10-18,73241.71
2025-10-19,73459.45
2025-10-20,73456.58
2025-10-21,73434.97
2025-10-22,73645.78
2025-10-23,72929.43
2025-10-24,72877.98
2025-10-25,73381.41
2025-10-26,73335.37
2025-10-27,72252.53
2025-10-28,74091.81
2025-10-29,70887.52
2025-10-30,72440.42
2025-10-31,72040.40
2025-11-01,70912.07
2025-11-02,70571.63
2025-11-03,70404.62
2025-11-04,71462.91
2025-11-05,70750.60
2025-11-06,71436.88
2025-11-07,71281.84
2025-11-08,70734.52
2025-11-09,71826.20
2025-11-10,70050.17
2025-11-11,71200.70
2025-11-12,71257.93
2025-11-13,70645.61
2025-11-14,71597.29
2025-11-15,70789.69
2025-11-16,70901.90
2025-11-17,70444.27
2025-11-18,71584.34
2025-11-19,71350.96
2025-11-20,71153.22
2025-11-21,72075.60
2025-11-22,71511.56
2025-11-23,72041.16
2025-11-24,72821.00
2025-11-25,72346.51
2025-11-26,72916.22
2025-11-27,72473.47
2025-11-28,73990.85
2025-11-29,71578.95
2025-11-30,72738.52
2025-12-01,72759.38
2025-12-02,71368.05
2025-12-03,71592.51
2025-12-04,72405.12
2025-12-05,70905.15
2025-12-06,71048.97
2025-12-07,71528.61
2025-12-08,72169.86
2025-12-09,72145.23
2025-12-10,72509.95
2025-12-11,73197.80
2025-12-12,72836.00
2025-12-13,74566.80
2025-12-14,72937.97
2025-12-15,73428.15
2025-12-16,74272.66
2025-12-17,75916.73
2025-12-18,73817.32
2025-12-19,74081.56
2025-12-20,74378.55
2025-12-21,73793.92
2025-12-22,74384.69
2025-12-23,75108.31
2025-12-24,74088.70
2025-12-25,74129.54
2025-12-26,74394.92
2025-12-27,74973.97
2025-12-28,74667.28
2025-12-29,76356.88
2025-12-30,74853.55
2025-12-31,74832.31
2026-01-01,76493.01
2026-01-02,75853.89
2026-01-03,76890.69
2026-01-04,76299.84
2026-01-05,75255.12
2026-01-06,76126.47
2026-01-07,76330.86
2026-01-08,75837.10
2026-01-09,75621.54
2026-01-10,74276.87
2026-01-11,75878.19
2026-01-12,75149.42
2026-01-13,75066.24
2026-01-14,74251.29
2026-01-15,75739.75
2026-01-16,75868.33
2026-01-17,75175.06
2026-01-18,75714.12
2026-01-19,76572.32
2026-01-20,74677.81
2026-01-21,74997.21
2026-01-22,74895.35
2026-01-23,74875.52
2026-01-24,74520.32
2026-01-25,75105.72
2026-01-26,74314.25
2026-01-27,74150.69
2026-01-28,74784.06
2026-01-29,74349.58
2026-01-30,74130.61
2026-01-31,73999.69
2026-02-01,74988.28
2026-02-02,74243.76
2026-02-03,74077.64
2026-02-04,75568.90
2026-02-05,73337.93
2026-02-06,73084.45
2026-02-07,73820.61
2026-02-08,73969.33
2026-02-09,73859.83
2026-02-10,73496.27
2026-02-11,72978.97
2026-02-12,73355.28
2026-02-13,74381.59
2026-02-14,74062.88
2026-02-15,73120.34
2026-02-16,74446.05
2026-02-17,73344.79
2026-02-18,74257.37
2026-02-19,73894.90
2026-02-20,73450.57
2026-02-21,74649.74
2026-02-22,75893.11
2026-02-23,75176.73
2026-02-24,74806.79
2026-02-25,76251.29
2026-02-26,74686.63
2026-02-27,75380.48
2026-02-28,75431.11
2026-03-01,75040.11
2026-03-02,75258.07
2026-03-03,76249.40
2026-03-04,75209.40
2026-03-05,75672.23
2026-03-06,75810.81
2026-03-07,75344.51
2026-03-08,76038.69
2026-03-09,74894.01
2026-03-10,76296.64
2026-03-11,75198.90
2026-03-12,76109.62
2026-03-13,76048.47
2026-03-14,76071.34
2026-03-15,75845.96
2026-03-16,75221.09
2026-03-17,75838.79
2026-03-18,74622.39
2026-03-19,75435.91
2026-03-20,75760.96
2026-03-21,75314.72
2026-03-22,75568.68
2026-03-23,74103.26
2026-03-24,75914.14
2026-03-25,75985.41
2026-03-26,74376.78
2026-03-27,76341.28
2026-03-28,74619.68
2026-03-29,76624.04
2026-03-30,75541.81
2026-03-31,75635.52
2026-04-01,73760.41
2026-04-02,75832.74
2026-04-03,76492.22
2026-04-04,74382.72
2026-04-05,74418.93
2026-04-06,75504.94
2026-04-07,74838.20
2026-04-08,74414.54
2026-04-09,74332.27
2026-04-10,74480.45
2026-04-11,75387.00
2026-04-12,74127.74
2026-04-13,75636.36
2026-04-14,75867.18
2026-04-15,75148.20
2026-04-16,74420.58
2026-04-17,75559.06
2026-04-18,74458.72
2026-04-19,75486.40
2026-04-20,74489.91
2026-04-21,72810.14
2026-04-22,72918.01
2026-04-23,74478.69
2026-04-24,72795.84
2026-04-25,73163.12
2026-04-26,73890.92
2026-04-27,73532.59
2026-04-28,73815.64
2026-04-29,73463.29
2026-04-30,75169.15
2026-05-01,73928.64
2026-05-02,74845.08
2026-05-03,75132.13
2026-05-04,74572.78
2026-05-05,75389.75
2026-05-06,75473.26
2026-05-07,75629.19
2026-05-08,75669.12
2026-05-09,75201.36
2026-05-10,76220.07
2026-05-11,75255.05
2026-05-12,75158.20
2026-05-13,75881.44
2026-05-14,73409.26
2026-05-15,75029.41
2026-05-16,73249.88
2026-05-17,74349.88
2026-05-18,73675.90
2026-05-19,72915.83
2026-05-20,71795.29
2026-05-21,74102.27
2026-05-22,72497.24
2026-05-23,72441.73
2026-05-24,73687.88
2026-05-25,72360.74
2026-05-26,72988.65
2026-05-27,73419.83
2026-05-28,74299.41
2026-05-29,72851.61
2026-05-30,73696.45
2026-05-31,73763.51
2026-06-01,73505.21
2026-06-02,74955.55
2026-06-03,73943.09
2026-06-04,72803.57
2026-06-05,72461.76
2026-06-06,72822.78
2026-06-07,74387.12
2026-06-08,73318.97
2026-06-09,72674.91
2026-06-10,72624.03
2026-06-11,72795.00
2026-06-12,72875.65
2026-06-13,73398.97
2026-06-14,71511.86
2026-06-15,73313.60
2026-06-16,72193.03
2026-06-17,71513.95
2026-06-18,72810.54
2026-06-19,72839.40
2026-06-20,71253.26
2026-06-21,72547.86
2026-06-22,73576.41
2026-06-23,72312.32
2026-06-24,73523.33
2026-06-25,73767.38
2026-06-26,72777.77
2026-06-27,74313.76
2026-06-28,73968.57
2026-06-29,74193.72
2026-06-30,73858.02
2026-07-01,73495.31
2026-07-02,72942.29
2026-07-03,74762.34
2026-07-04,74396.77
2026-07-05,73488.58
2026-07-06,73154.19
2026-07-07,73447.91
2026-07-08,72883.60
2026-07-09,71321.03
2026-07-10,73536.21
2026-07-11,72212.79
2026-07-12,74592.37
2026-07-13,72515.29
2026-07-14,72780.71
2026-07-15,73255.07
2026-07-16,73123.22
2026-07-17,73052.50
2026-07-18,74817.04
2026-07-19,73402.65
2026-07-20,73924.65
2026-07-21,73608.15
2026-07-22,74677.93
2026-07-23,74815.74
2026-07-24,73288.43
2026-07-25,74404.16
2026-07-26,74954.64
2026-07-27,74469.44
2026-07-28,74655.84
2026-07-29,72881.54
2026-07-30,74533.24
2026-07-31,74052.43
2026-08-01,72909.51
2026-08-02,73390.33
2026-08-03,74851.86
2026-08-04,72814.15
2026-08-05,73050.94
2026-08-06,73716.34
2026-08-07,72364.09
2026-08-08,72313.76
2026-08-09,72597.95
2026-08-10,72993.73
2026-08-11,73201.97
2026-08-12,72560.97
2026-08-13,72561.76
2026-08-14,71850.54
2026-08-15,71964.40
2026-08-16,72294.81
2026-08-17,71878.84
2026-08-18,72839.39
2026-08-19,72663.60
2026-08-20,74182.47
2026-08-21,71748.52
2026-08-22,72994.01
2026-08-23,73717.94
2026-08-24,74826.85
2026-08-25,73677.47
2026-08-26,74132.22
2026-08-27,74768.51
2026-08-28,73979.21
2026-08-29,73873.58
2026-08-30,74425.49
2026-08-31,75089.01
2026-09-01,73929.80
2026-09-02,74356.65
2026-09-03,74150.23
2026-09-04,74133.88
2026-09-05,73700.88
2026-09-06,73375.51
2026-09-07,73808.54
2026-09-08,73047.68
2026-09-09,73742.18
2026-09-10,72761.52
2026-09-11,73768.82
2026-09-12,72579.76
2026-09-13,72869.07
2026-09-14,71773.14
2026-09-15,72457.41
2026-09-16,72454.50
2026-09-17,73009.79
2026-09-18,71930.91
2026-09-19,71587.59
2026-09-20,72799.46
2026-09-21,73531.37
2026-09-22,71299.41
2026-09-23,73179.79
2026-09-24,72960.35
2026-09-25,72019.51
2026-09-26,73402.77
2026-09-27,73310.48
2026-09-28,72443.16
2026-09-29,72830.15
2026-09-30,72712.34
2026-10-01,73688.95
2026-10-02,73020.84
2026-10-03,71998.46
2026-10-04,71172.06
2026-10-05,72101.71
2026-10-06,70495.71
2026-10-07,71086.59
2026-10-08,71512.16
2026-10-09,72447.75
2026-10-10,71609.08
2026-10-11,70121.14
2026-10-12,71670.60
2026-10-13,71066.82
2026-10-14,72295.89
2026-10-15,70469.17
2026-10-16,72509.21
2026-10-17,72271.01
2026-10-18,70981.81
2026-10-19,72761.10
2026-10-20,73452.38
2026-10-21,72356.66
2026-10-22,72728.73
2026-10-23,73803.25
2026-10-24,72569.49
2026-10-25,73123.84
2026-10-26,74034.10
2026-10-27,72821.08
2026-10-28,72492.73
2026-10-29,74791.44
2026-10-30,73646.70
2026-10-31,73860.29
2026-11-01,73973.70
2026-11-02,73684.58
2026-11-03,74488.41
2026-11-04,75115.30
2026-11-05,73999.32
2026-11-06,74083.64
2026-11-07,74860.79
2026-11-08,73224.27
2026-11-09,73645.43
2026-11-10,73978.47
2026-11-11,73538.95
2026-11-12,73535.90
2026-11-13,73815.16
2026-11-14,72528.27
2026-11-15,72813.47
2026-11-16,72107.77
2026-11-17,73923.59
2026-11-18,72999.15
2026-11-19,74177.81
2026-11-20,73118.52
2026-11-21,74431.87
2026-11-22,73653.93
2026-11-23,73672.30
2026-11-24,72446.59
2026-11-25,74218.53
2026-11-26,71932.51
2026-11-27,73378.81
2026-11-28,73385.83
2026-11-29,72338.62
2026-11-30,72275.40
2026-12-01,73743.97
2026-12-02,72673.90
2026-12-03,72050.28
2026-12-04,72442.93
2026-12-05,71209.02
2026-12-06,73031.68
2026-12-07,72153.94
2026-12-08,72081.15
2026-12-09,73133.46
2026-12-10,72707.22
2026-12-11,72161.28
2026-12-12,72465.09
2026-12-13,72740.80
2026-12-14,73113.39
2026-12-15,74026.52
2026-12-16,73846.19
2026-12-17,72835.92
2026-12-18,74020.67
2026-12-19,74838.42
2026-12-20,74932.80
2026-12-21,73378.91
2026-12-22,72634.16
2026-12-23,73725.05
2026-12-24,72462.99
2026-12-25,73516.64
2026-12-26,73160.11
2026-12-27,73258.38
2026-12-28,73880.88
2026-12-29,71729.33
2026-12-30,71799.76
2026-12-31,72709.59
2027-01-01,71134.57
2027-01-02,72334.50
2027-01-03,73154.88
2027-01-04,72206.65
2027-01-05,71633.69
2027-01-06,71790.48
2027-01-07,72283.86
2027-01-08,73045.88
2027-01-09,70505.38
2027-01-10,72834.87
2027-01-11,72068.36
2027-01-12,71295.08
2027-01-13,71526.10
2027-01-14,71453.47
2027-01-15,72675.78
2027-01-16,71689.21
2027-01-17,72829.76
2027-01-18,70961.24
2027-01-19,72471.78
2027-01-20,73006.94
2027-01-21,72430.52
2027-01-22,71749.39
2027-01-23,73038.40
2027-01-24,73346.48
2027-01-25,72862.67
2027-01-26,73180.49
2027-01-27,73273.75
2027-01-28,72649.89
2027-01-29,71913.45
2027-01-30,73152.13
2027-01-31,72513.81
2027-02-01,72365.50
2027-02-02,72863.01
2027-02-03,72921.90
2027-02-04,71741.00
2027-02-05,72802.78
2027-02-06,72174.58
2027-02-07,71556.35
2027-02-08,72712.32
2027-02-09,71683.87
2027-02-10,72103.08
2027-02-11,72083.87
2027-02-12,72130.90
2027-02-13,72356.69
2027-02-14,71758.40
2027-02-15,72604.45
2027-02-16,70527.57
2027-02-17,71681.36
2027-02-18,71966.80
2027-02-19,71340.45
2027-02-20,70338.02
2027-02-21,71241.49
2027-02-22,71280.89
2027-02-23,72023.43
2027-02-24,70764.69
2027-02-25,72037.07
2027-02-26,71872.77
2027-02-27,71859.18
2027-02-28,71308.56
2027-03-01,71432.35
2027-03-02,71409.73
2027-03-03,71572.14
2027-03-04,71721.85
2027-03-05,72244.45
2027-03-06,72644.39
2027-03-07,70984.74
2027-03-08,71046.90
2027-03-09,72036.67
2027-03-10,73857.99
2027-03-11,73410.74
2027-03-12,73245.97
2027-03-13,72444.18
2027-03-14,72521.30
2027-03-15,72981.71
2027-03-16,71191.55
2027-03-17,72234.28
2027-03-18,72460.36
2027-03-19,72406.84
2027-03-20,72696.39
2027-03-21,72599.95
2027-03-22,72438.71
2027-03-23,72290.24
2027-03-24,73840.40
2027-03-25,72794.76
2027-03-26,73181.66
2027-03-27,72903.95
2027-03-28,74075.39
2027-03-29,73555.12
2027-03-30,74602.70
2027-03-31,73434.41
2027-04-01,74133.46
2027-04-02,73405.55
2027-04-03,75279.17
2027-04-04,73833.03
2027-04-05,75322.25
2027-04-06,74560.04
2027-04-07,74905.75
2027-04-08,74997.61
2027-04-09,74449.67
2027-04-10,74819.82
2027-04-11,75419.19
2027-04-12,74764.28
2027-04-13,75722.72
2027-04-14,74324.12
2027-04-15,75835.23
2027-04-16,74546.70
2027-04-17,75057.00
2027-04-18,75687.95
2027-04-19,76149.62
2027-04-20,76660.32
2027-04-21,76327.23
2027-04-22,77073.64
2027-04-23,76106.49
2027-04-24,75400.96
2027-04-25,75830.99
2027-04-26,76815.56
2027-04-27,75718.37
2027-04-28,76848.97
2027-04-29,76599.45
2027-04-30,75755.15
2027-05-01,76661.34
2027-05-02,75950.17
2027-05-03,76119.04
2027-05-04,75652.62
2027-05-05,75222.95
2027-05-06,74455.30
2027-05-07,75418.79
2027-05-08,74275.84
2027-05-09,76591.38
2027-05-10,75427.04
2027-05-11,75528.07
2027-05-12,75372.02
2027-05-13,74316.76
2027-05-14,75057.75
2027-05-15,76743.11
2027-05-16,75387.84
2027-05-17,75031.22
2027-05-18,75750.65
2027-05-19,74905.71
2027-05-20,75849.73
2027-05-21,76282.45
2027-05-22,74379.73
2027-05-23,75333.67
2027-05-24,74833.42
2027-05-25,76869.63
2027-05-26,74811.13
2027-05-27,73715.37
2027-05-28,74093.03
2027-05-29,74223.52
2027-05-30,74499.55
2027-05-31,73246.72
2027-06-01,74617.47
2027-06-02,74968.03
2027-06-03,74180.70
2027-06-04,74475.07
2027-06-05,73800.81
2027-06-06,75318.29
2027-06-07,73965.20
2027-06-08,73236.77
2027-06-09,74962.10
2027-06-10,74319.93
2027-06-11,74739.09
2027-06-12,73817.41
2027-06-13,73879.34
2027-06-14,74876.64
2027-06-15,74313.41
2027-06-16,73512.78
2027-06-17,75110.44
2027-06-18,73748.21
2027-06-19,75505.32
2027-06-20,73376.94
2027-06-21,75782.32
2027-06-22,74988.00
2027-06-23,74860.67
2027-06-24,74882.55
2027-06-25,74693.26
2027-06-26,75331.51
2027-06-27,73356.73
2027-06-28,75110.75
2027-06-29,73027.90
2027-06-30,75243.82
2027-07-01,74177.61
2027-07-02,73134.72
2027-07-03,74771.47
2027-07-04,73443.14
2027-07-05,72553.11
2027-07-06,73382.15
2027-07-07,72980.74
2027-07-08,74135.55
2027-07-09,72203.20
2027-07-10,73669.50
2027-07-11,74564.04
2027-07-12,71473.77
2027-07-13,72554.94
2027-07-14,73115.76
2027-07-15,72874.37
2027-07-16,72745.21
2027-07-17,72027.49
2027-07-18,71396.80
2027-07-19,73322.17
2027-07-20,71337.27
2027-07-21,71829.85
2027-07-22,72156.11
2027-07-23,71636.19
2027-07-24,71151.01
2027-07-25,73835.22
2027-07-26,71034.50
2027-07-27,73210.89
2027-07-28,72203.65
2027-07-29,72959.49
2027-07-30,71860.33
2027-07-31,71827.43
2027-08-01,72619.26
2027-08-02,72419.76
2027-08-03,71697.72
2027-08-04,72407.29
2027-08-05,72876.71
2027-08-06,73422.83
2027-08-07,72938.90
2027-08-08,71992.04
2027-08-09,71899.81
2027-08-10,71971.68
2027-08-11,71449.97
2027-08-12,72201.60
2027-08-13,71614.63
2027-08-14,72394.29
2027-08-15,71824.25
2027-08-16,72556.98
2027-08-17,71199.41
2027-08-18,72145.88
2027-08-19,72613.30
2027-08-20,73145.43
2027-08-21,72767.64
2027-08-22,73139.27
2027-08-23,73176.57
2027-08-24,73429.28
2027-08-25,73472.33
2027-08-26,74338.44
2027-08-27,74276.40
2027-08-28,73654.85
2027-08-29,73712.74
2027-08-30,74796.16
2027-08-31,72819.70
2027-09-01,74658.20
2027-09-02,73624.97
2027-09-03,72837.58
2027-09-04,73636.18
2027-09-05,73121.19
2027-09-06,73598.33
2027-09-07,73074.13
2027-09-08,73748.13
2027-09-09,72970.43
2027-09-10,73442.02
2027-09-11,71960.60
2027-09-12,72575.68
2027-09-13,71423.10
2027-09-14,72341.58
2027-09-15,72825.85
2027-09-16,72797.70
2027-09-17,71555.45
2027-09-18,71979.52
2027-09-19,71654.40
2027-09-20,71127.66
2027-09-21,72063.34
2027-09-22,71181.70
2027-09-23,71903.71
2027-09-24,71741.97
2027-09-25,71502.16
2027-09-26,71865.85
2027-09-27,72635.73
2027-09-28,71879.85
2027-09-29,72373.08
2027-09-30,72098.04
2027-10-01,72376.42
2027-10-02,73091.46
2027-10-03,72065.52
2027-10-04,73239.61
2027-10-05,72184.50
2027-10-06,71533.27
2027-10-07,72791.83
2027-10-08,71027.66
2027-10-09,72565.83
2027-10-10,72154.08
2027-10-11,72451.38
2027-10-12,71882.81
2027-10-13,71739.05
2027-10-14,73428.38
2027-10-15,72990.90
2027-10-16,74046.79
2027-10-17,73195.97
2027-10-18,73447.70
2027-10-19,74042.22
2027-10-20,73238.14
2027-10-21,74087.61
2027-10-22,73118.22
2027-10-23,73397.69
2027-10-24,73639.05
2027-10-25,73536.17
2027-10-26,72815.39
2027-10-27,73922.51
2027-10-28,73870.14
2027-10-29,73675.08
2027-10-30,73716.77
2027-10-31,73398.32
2027-11-01,73097.61
2027-11-02,72489.60
2027-11-03,73781.16
2027-11-04,71915.18
2027-11-05,73832.06
2027-11-06,73148.71
2027-11-07,73306.49
2027-11-08,72485.20
2027-11-09,72533.61
2027-11-10,73320.14
2027-11-11,73870.38
2027-11-12,73714.85
2027-11-13,74563.77
2027-11-14,72864.64
2027-11-15,75111.30
2027-11-16,74169.08
2027-11-17,74285.92
2027-11-18,74668.89
2027-11-19,73250.99
2027-11-20,72993.45
2027-11-21,74386.40
2027-11-22,72069.26
2027-11-23,74668.53
2027-11-24,74244.36
2027-11-25,74682.29
2027-11-26,74688.39
2027-11-27,74780.35
2027-11-28,73665.32
2027-11-29,74707.80
2027-11-30,74581.83
2027-12-01,75165.95
2027-12-02,74447.28
2027-12-03,74316.17
2027-12-04,75791.94
2027-12-05,74755.64
2027-12-06,74667.95
2027-12-07,74518.98
2027-12-08,75261.26
2027-12-09,75515.89
2027-12-10,76581.95
2027-12-11,74801.28
2027-12-12,74352.61
2027-12-13,74412.62
2027-12-14,75150.05
2027-12-15,74570.80
2027-12-16,74393.23
2027-12-17,73793.54
2027-12-18,74933.68
2027-12-19,74962.62
2027-12-20,74944.16
2027-12-21,73493.30
2027-12-22,76076.79
2027-12-23,75253.64
2027-12-24,75408.97
2027-12-25,74803.34
2027-12-26,75141.09
2027-12-27,75758.96
2027-12-28,75651.15
2027-12-29,75171.07
2027-12-30,75101.91
2027-12-31,75044.03
2028-01-01,74172.22
2028-01-02,74112.99
2028-01-03,74332.04
2028-01-04,73671.23
2028-01-05,75214.59
2028-01-06,74413.02
2028-01-07,74087.07
2028-01-08,73682.97
2028-01-09,74036.65
2028-01-10,75752.27
2028-01-11,75155.69
2028-01-12,73571.54
2028-01-13,73773.20
2028-01-14,75929.49
2028-01-15,73812.10
2028-01-16,74919.24
2028-01-17,74523.75
2028-01-18,74737.11
2028-01-19,74174.33
2028-01-20,74687.37
2028-01-21,72999.56
2028-01-22,75468.89
2028-01-23,72156.34
2028-01-24,73373.57
2028-01-25,73973.74
2028-01-26,74201.48
2028-01-27,73825.37
2028-01-28,74651.25
2028-01-29,73160.04
2028-01-30,73623.99
2028-01-31,74614.88
2028-02-01,73160.37
2028-02-02,74308.95
2028-02-03,75213.26
2028-02-04,74787.28
2028-02-05,74674.71
2028-02-06,74151.37
2028-02-07,73681.71
2028-02-08,73936.43
2028-02-09,72967.31
2028-02-10,73276.78
2028-02-11,74174.10
2028-02-12,73646.67
2028-02-13,73695.59
2028-02-14,72309.70
2028-02-15,74316.59
2028-02-16,72527.87
2028-02-17,73889.86
2028-02-18,73449.88
2028-02-19,73723.52
2028-02-20,73818.08
2028-02-21,73482.48
2028-02-22,73894.56
2028-02-23,75245.45
2028-02-24,74137.16
2028-02-25,75034.78
2028-02-26,72796.65
2028-02-27,74505.82
2028-02-28,73800.46
2028-02-29,74144.90
2028-03-01,73563.34
2028-03-02,73985.14
2028-03-03,75654.80
2028-03-04,73894.52
2028-03-05,74366.96
2028-03-06,73842.41
2028-03-07,74798.61
2028-03-08,74860.70
2028-03-09,76037.26
2028-03-10,74235.83
2028-03-11,73702.26
2028-03-12,74175.60
2028-03-13,74516.07
2028-03-14,74196.57
2028-03-15,73336.49
2028-03-16,73379.26
2028-03-17,72681.92
2028-03-18,73854.31
2028-03-19,73338.78
2028-03-20,72538.89
2028-03-21,72597.06
2028-03-22,72188.68
2028-03-23,73235.22
2028-03-24,71299.55
2028-03-25,72278.50
2028-03-26,72003.01
2028-03-27,72365.44
2028-03-28,72880.93
2028-03-29,71877.19
2028-03-30,72713.52
2028-03-31,73882.39
2028-04-01,73382.42
2028-04-02,73958.42
2028-04-03,73396.57
2028-04-04,74458.77
2028-04-05,75047.95
2028-04-06,74179.74
2028-04-07,74763.45
2028-04-08,73130.72
2028-04-09,73553.33
2028-04-10,74206.49
2028-04-11,74616.98
2028-04-12,73263.48
2028-04-13,74732.49
2028-04-14,74199.92
2028-04-15,73481.22
2028-04-16,74653.94
2028-04-17,73929.81
2028-04-18,74020.81
2028-04-19,74897.52
2028-04-20,76017.90
2028-04-21,73624.33
2028-04-22,75825.73
2028-04-23,76017.49
2028-04-24,74358.51
2028-04-25,75778.74
2028-04-26,75810.61
2028-04-27,75984.69
2028-04-28,75701.93
2028-04-29,75693.31
2028-04-30,74556.34
2028-05-01,75289.15
2028-05-02,75078.60
2028-05-03,75729.43
2028-05-04,75501.92
2028-05-05,74420.82
2028-05-06,74258.17
2028-05-07,74984.87
2028-05-08,74876.61
2028-05-09,74612.65
2028-05-10,74423.26
2028-05-11,75510.36
2028-05-12,75847.10
2028-05-13,75010.14
2028-05-14,75971.39
2028-05-15,75253.09
2028-05-16,75701.11
2028-05-17,76888.56
2028-05-18,76261.90
2028-05-19,75706.43
2028-05-20,75996.43
2028-05-21,77246.51
2028-05-22,76310.79
2028-05-23,77042.54
2028-05-24,76382.46
2028-05-25,76905.08
2028-05-26,77280.13
2028-05-27,76040.89
2028-05-28,77463.26
2028-05-29,76654.63
2028-05-30,77153.84
2028-05-31,77270.70
2028-06-01,77474.73
2028-06-02,77553.47
2028-06-03,78564.47
2028-06-04,77985.90
2028-06-05,78620.81
2028-06-06,77028.78
2028-06-07,78144.07
2028-06-08,78879.52
2028-06-09,76409.72
2028-06-10,76500.75
2028-06-11,76786.89
2028-06-12,77070.94
2028-06-13,75927.15
2028-06-14,77069.13
2028-06-15,76898.25
2028-06-16,75154.61
2028-06-17,76008.18
2028-06-18,75506.00
2028-06-19,75114.98
2028-06-20,74041.43
2028-06-21,75426.42
2028-06-22,74299.48
2028-06-23,74847.86
2028-06-24,74380.40
2028-06-25,75308.10
2028-06-26,74091.90
2028-06-27,73879.59
2028-06-28,74266.31
2028-06-29,73278.65
2028-06-30,74324.54
2028-07-01,74097.40
2028-07-02,73957.15
2028-07-03,73518.94
2028-07-04,75099.80
2028-07-05,74785.42
2028-07-06,73929.99
2028-07-07,74320.46
2028-07-08,74664.61
2028-07-09,74585.59
2028-07-10,74023.90
2028-07-11,74033.50
2028-07-12,74645.60
2028-07-13,75313.42
